ref	value	Field1
C1	10u	493-12772-1-ND
C2	47u	493-12779-1-ND
C3	10u	493-12772-1-ND
C4	10u	493-12772-1-ND
C5	10u	493-12772-1-ND
C6	10u	493-12772-1-ND
C7	470u	493-1084-ND
C8	470u	493-1084-ND
C9	470u	493-1084-ND
C10	47n	399-4372-ND
C11	47n	399-4372-ND
C12	47n	399-4372-ND
C13	470n	445-8425-ND
C14	470u	493-1084-ND
C15	470n	445-8425-ND
C16	470n	445-8425-ND
C17	470n	445-8425-ND
C18	47n	399-4372-ND
C19	470n	445-8425-ND
C20	470n	445-8425-ND
C21	C	
C22	C	
C23	2700u	565-1830-ND
C24	2700u	565-1830-ND
C25	2700u	565-1830-ND
C26	2700u	565-1830-ND
C27	2700u	565-1830-ND
C28	470n	445-8425-ND
C29	470n	445-8425-ND
C30	470n	445-8425-ND
C31	1u	478-5812-ND
C32	1u	478-5812-ND
C33	1u	478-5812-ND
C34	6.2n	P15430-ND
C35	6.2n	P15430-ND
C36	22u	P1188-ND
C37	22u	P1188-ND
C38	47u	P12923-ND
C39	47u	P12923-ND
C40	470n	445-8425-ND
C41	470n	445-8425-ND
C42	470n	445-8425-ND
C43	470n	445-8425-ND
D1	1N4745	1N4745A-ND
D2	1N4731	1N4731A-ND
D3	1N4745	1N4745A-ND
D4	1N4734	1N4734AFSCT-ND
D5	1N4001	1N4001-TPMSCT-ND
D6	1N4001	1N4001-TPMSCT-ND
D7	RL205	RL205-TPCT-ND
D8	RL205	RL205-TPCT-ND
D9	1N4001	1N4001-TPMSCT-ND
D10	1N4001	1N4001-TPMSCT-ND
D11	RL205	RL205-TPCT-ND
D12	RL205	RL205-TPCT-ND
D13	1N4001	1N4001-TPMSCT-ND
D14	1N4001	1N4001-TPMSCT-ND
D15	1N4001	1N4001-TPMSCT-ND
D16	1N4148	568-1360-1-ND
D17	1N4148	568-1360-1-ND
D18	1N4148	568-1360-1-ND
D19	1N4148	568-1360-1-ND
D20	1N4148	568-1360-1-ND
D21	1N4148	568-1360-1-ND
D22	1N4148	568-1360-1-ND
D23	1N4148	568-1360-1-ND
J1	RCA	
J2	RCA	
J3	IEC-C13-SOCKET	CCM1724-ND
P1	CONN_6	
P2	CONN_6	
Q1	BD241A	BD241CTU-ND
Q2	BD241A	BD241CTU-ND
Q3	BD242	BD242CGOS-ND
R1	4.99k	4.99KXBK-ND
R2	4.99k	4.99KXBK-ND
R3	4.99k	4.99KXBK-ND
R4	1k	1.00KXBK-ND
R5	3.32k	3.32KXBK-ND
R6	1.5k	1.50KXBK-ND
R7	3.32k	3.32KXBK-ND
R8	10k	10.0KXBK-ND
R9	4.99k	4.99KXBK-ND
R10	10k	10.0KXBK-ND
R11	47	S47CACT-ND
R12	47	S47CACT-ND
R13	47	S47CACT-ND
R14	1k	1.00KXBK-ND
R15	1k	1.00KXBK-ND
R16	1k	1.00KXBK-ND
R17	1k	1.00KXBK-ND
R18	1.5k	1.50KXBK-ND
R19	750	750XBK-ND
R20	1.5k	1.50KXBK-ND
R21	R	
R22	R	
R23	56	56ADCT-ND
R24	56	56ADCT-ND
R25	22k	S22CACT-ND
R26	22k	S22CACT-ND
R27	22k	S22CACT-ND
R28	22k	S22CACT-ND
R29	22k	S22CACT-ND
R30	22k	S22CACT-ND
R31	10k	10KADCT-ND
R32	10k	10KADCT-ND
R33	24k	S24KCACT-ND
R34	24k	S24KCACT-ND
R35	10k	10KADCT-ND
R36	10k	10KADCT-ND
R37	2.2k	2.2KADCT-ND
R38	2.2k	2.2KADCT-ND
R39	2.2k	2.2KADCT-ND
R40	2.2k	2.2KADCT-ND
R41	10k	10KADCT-ND
R42	10k	10KADCT-ND
R43	24k	S24KCACT-ND
R44	24k	S24KCACT-ND
R45	10k	10KADCT-ND
R46	10k	10KADCT-ND
R47	2.2k	2.2KADCT-ND
R48	2.2k	2.2KADCT-ND
R49	2.2k	2.2KADCT-ND
R50	2.2k	2.2KADCT-ND
T1	TRIAD-FS16-400-C2	237-1504-ND
T2	TRIAD-FS48-750-C2	237-1485-ND
U1	OPA209-SOT23	296-28152-1-ND
U2	OPA209-SOT23	296-28152-1-ND
U3	OPA209-SOT23	296-28152-1-ND
U4	2N6507	2N6507GOS-ND
U5	2N6507	2N6507GOS-ND
U6	2N6507	2N6507GOS-ND
U7	REF02	REF02CPZ-ND
U8	2N6507	2N6507GOS-ND
U9	OPA209-SOT23	296-28152-1-ND
U10	P0720ECL	F5278-ND
U11	P0720ECL	F5278-ND
U12	MC7805C	NCP7805TGOS-ND
U13	LM7818CT	MC7818CTGOS-ND
U14	LM7918CT	MC7918CTGOS-ND
U15	LME49740	LME49740NA/NOPB-ND
U16	LME49740	LME49740NA/NOPB-ND
